Country Name,Country Code,Series Name,Series Code,1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025],Missing_Year_Count,Available_Year_Count,Missing_Year_Percentage,Historical_Average,Historical_Median,Historical_Minimum,Historical_Maximum,Historical_Standard_Deviation,Historical_Range,First_Year_Value,Latest_Year_Value,Absolute_Change,Percentage_Change,CAGR_Percentage,Trend_Slope,Trend_Direction,Latest_Value_Status,Latest_Value_Log,Average_Value_Log,Latest_Year_Change,Latest_Year_Change_Percentage
Brazil,BRA,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,73265664714.0,60585944270.0,90585299618.0,117158000000.0,108860000000.0,83343474551.0,92067897853.0,109583000000.0,86553569636.0,76143288423.0,81436352417.0,101519000000.0,102686000000.0,97966431444.0,80957544710.0,80617632718.0,89501122429.0,93894021284.0,99251886039.0,112016000000.0,122356000000.0,130281000000.0,144632000000.0,165566000000.0,181534000000.0,190315000000.0,202069000000.0,202896000000.0,184134000000.0,205718000000.0,215617000000.0,217143000000.0,221117000000.0,217646000000.0,232489000000.0,234495000000.0,246006000000.0,255977000000.0,249421000000.0,243707000000.0,254386000000.0,268995000000.0,292996000000.0,301091000000.0,319652000000.0,0,45,0.0,163071802891.24445,144632000000.0,60585944270.0,319652000000.0,74811047528.9145,259066055730.0,73265664714.0,319652000000.0,246386335286.0,336.2916807590489,3.404725202338299,5397477748.746768,Increasing,Positive,26.490498740986123,25.817456449299147,18561000000.0,6.164581472046657
Brazil,BRA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,10.01008362,8.590685846,9.656596957,8.79466213,7.501187488,6.643375075,6.433915312,6.099886162,5.461267975,6.958362597,7.914441164,8.385063127,9.096048892,9.161683369,9.455584961,8.905381793,9.592559686,9.408084592,11.41726822,12.45171335,14.56457435,13.38776713,12.95960101,13.13249097,11.84296594,11.66738359,11.96493627,13.7235689,11.25460447,11.90659334,12.3518925,13.23673454,14.04372668,13.67346299,14.05343452,12.06700303,11.8007665,14.24120388,14.76733868,15.84852653,18.54690039,19.18530097,15.69690553,17.6459445,17.47075937,0,45,0.0,11.621605308800003,11.84296594,5.461267975,19.18530097,3.3974787657367465,13.724032995,10.01008362,17.47075937,7.46067575,74.53160266407444,1.2738075098234436,0.22744588112924843,Increasing,Positive,2.916188907063892,2.5354100525733028,-0.17518512999999913,-0.9927784256603501
Brazil,BRA,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.874181986,1.520730019,3.841089964,11.12559986,35.67070007,84.61560059,259.7890015,1791.880005,23242.90039,803607.0,4771300.0,53744800.0,1282280400.0,31993027000.0,66755631100.0,76119962700.0,91329724400.0,94302031800.0,124187000000.0,149308000000.0,191634000000.0,199315000000.0,222640000000.0,257102000000.0,257062000000.0,281120000000.0,325478000000.0,426776000000.0,375120000000.0,462672000000.0,540566000000.0,637317000000.0,748758000000.0,790183000000.0,842614000000.0,756520000000.0,777137000000.0,997474000000.0,1091180000000.0,1206010000000.0,1671470000000.0,1933820000000.0,1717770000000.0,2078560000000.0,2225520000000.0,0,45,0.0,481092333389.76044,222640000000.0,0.874181986,2225520000000.0,617884695001.5314,2225519999999.126,0.874181986,2225520000000.0,2225519999999.126,254583145802677.97,91.40385205853458,40897177128.557724,Increasing,Positive,28.43101171210694,26.89932504994131,146960000000.0,7.070279424216766
Brazil,BRA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,25827534749.0,23307743171.0,18314364419.0,16563864377.0,15818492521.0,17038985026.0,18211637170.0,18780447290.0,22554535409.0,26786900000.0,27109659091.0,27519098822.0,33500023513.0,48132687111.0,72744940267.0,75733720724.0,84722079941.0,81258638865.0,68462738260.0,81614535020.0,81559232850.0,68250204101.0,72344866165.0,87894373255.0,105596000000.0,129231000000.0,167164000000.0,232732000000.0,187614000000.0,262997000000.0,323145000000.0,326316000000.0,347276000000.0,335826000000.0,253273000000.0,216686000000.0,243511000000.0,272994000000.0,276635000000.0,233941000000.0,309853000000.0,374482000000.0,343940000000.0,385709000000.0,398319000000.0,0,45,0.0,152028695602.6,84722079941.0,15818492521.0,398319000000.0,128480105390.67398,382500507479.0,25827534749.0,398319000000.0,372491465251.0,1442.226170135817,6.415126391699877,9044675453.97734,Increasing,Positive,26.710519028735412,25.74733512684048,12610000000.0,3.2693040608334263
Brazil,BRA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.97668674,1.072557546,0.848375851,0.846341839,0.683327514,0.134512965,0.412991261,0.910738735,0.273855966,0.25690993,0.322011744,0.627986229,0.350808565,0.584731354,0.63158602,1.475965411,2.150453059,3.340888093,4.733770227,5.033916805,4.147593774,3.253580613,1.813400524,2.713531663,1.733893546,1.753125704,3.190826013,2.990609469,1.888482241,3.730012884,3.915180114,3.754962856,3.041509016,3.57135267,3.592149318,4.137378039,3.338259817,4.078588215,3.692673213,2.592637953,2.779790849,3.868031797,2.863833443,3.389608085,3.406968655,0,45,0.0,2.331253251666666,2.713531663,0.134512965,5.033916805,1.4489929117387592,4.89940384,0.97668674,3.406968655,2.430281915,248.82921160576012,2.88027350533806,0.08130572059512518,Increasing,Positive,1.4831870732863368,1.20334858504161,0.01736057000000013,0.5121704210237665
Brazil,BRA,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.080227839,0.138584755,0.098599307,0.022300099,0.038410499,0.055754649,0.048753459,0.056839971,0.126637197,0.172745302,0.296028929,0.041743869,0.133318116,0.1973849,0.17989608,0.104065439,0.126308446,0.330436199,0.249758679,0.380970743,-0.265917235,0.486176339,0.040984445,1.467598865,0.326410993,2.600007093,1.221177746,1.539949533,-0.273058418,1.211633161,0.614149755,0.084505969,0.63261809,0.839026343,0.173896122,0.818262251,1.034182606,0.105614994,1.218157699,-0.234891709,0.972038153,1.70880594,1.147665778,1.20498235,1.32353987,0,45,0.0,0.5083618046666668,0.1973849,-0.273058418,2.600007093,0.6199852668267523,2.873065511,0.080227839,1.32353987,1.243312031,1549.7264372283544,6.578217640739603,0.025565843167456886,Increasing,Positive,0.8430918288533888,0.4110241643277294,0.11855751999999997,9.838942454219348
Brazil,BRA,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,18852.28951,13899.26586,18533.16216,17710.0,20579.37613,23600.0,23681.02919,24627.21394,24312.78615,25091.6666,34.5034587,33.25768798,24.86518344,42.01824806,49.35780662,53.23338559,64.12336861,98.03858477,34.90661176,80.21898842,69.97189646,46.97487936,49.79040958,41.26687432,34.35990128,27.21844343,42.24322944,46.26644878,47.82764763,63.38382352,66.9581653,48.83596027,40.69922413,45.23679797,30.14481451,38.22224002,0,45,0.0,1457288.179213777,66.9581653,24.86518344,9811619.044,3008838.9737514565,9811594.17881656,5450662.687,38.22224002,-5450624.46475998,-99.99929875976163,-23.64093362332017,-151918.1789868372,Decreasing,Positive,3.66924393336468,14.19208854126522,8.077425510000001,26.795406245808746
Brazil,BRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.45080061,5.649053903,10.05610079,11.85733206,11.14536401,10.36363867,9.361520211,9.797236604,8.441587377,6.963436719,6.841389377,6.806084884,6.778109239,8.721989375,5.011666465,4.768411211,4.685047029,4.750044784,4.64598154,4.750459976,4.801043016,5.475274893,6.167184386,5.665311576,4.651168823,4.370043779,4.416915436,4.56785118,4.476773992,4.115756488,4.342034128,4.168328224,4.506886183,4.325610539,4.31914943,4.891353588,4.600591696,4.420399304,4.205014095,5.711485115,6.558762612,5.767474908,6.023060235,5.752276409,6.086216956,0,45,0.0,6.160693818333334,5.475274893,4.115756488,11.85733206,2.2169368062001493,7.7415755719999995,11.45080061,6.086216956,-5.364583654,-46.84898319961227,-1.4261709671283485,-0.11241569548471683,Decreasing,Positive,1.9581516235303162,1.9686068782797208,0.3339405470000001,5.80536335975645
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,2079.709084,2137.625036,1461.255827,1419.731546,1556.129718,1854.037752,2006.002262,2140.650276,2818.99278,2581.141874,2257.609297,2127.316427,2348.882477,3298.712507,4756.748408,5179.13052,5299.396304,5105.890995,3493.571625,3766.548115,3176.289357,2855.940189,3090.60701,3663.823188,4827.781731,5934.144709,7409.691307,8908.331765,8678.659224,11403.28213,13396.62436,12521.72135,12458.89121,12274.99397,8936.196617,8836.286527,10080.50928,9300.661649,9029.833267,7074.193783,7972.53665,9281.333344,10377.58928,10310.5487,10713.28569,0,45,0.0,6004.507535933333,5105.890995,1419.731546,13396.62436,3733.5691538696965,11976.892813999999,2079.709084,10713.28569,8633.576606,415.13386042410536,3.79585297874101,243.79359620658792,Increasing,Positive,9.279333241196468,8.700432249832378,402.73699000000124,3.906067482131201
Brazil,BRA,GNI (current US$),NY.GNP.MKTP.CD,252659000000.0,267229000000.0,191446000000.0,197145000000.0,211064000000.0,256174000000.0,282955000000.0,316713000000.0,435226000000.0,374727000000.0,334858000000.0,322001000000.0,359326000000.0,505179000000.0,758586000000.0,839052000000.0,868631000000.0,845871000000.0,581161000000.0,636573000000.0,541802000000.0,492693000000.0,540519000000.0,649516000000.0,865860000000.0,1079910000000.0,1367440000000.0,1654270000000.0,1630110000000.0,2140610000000.0,2548930000000.0,2403720000000.0,2438460000000.0,2410280000000.0,1768300000000.0,1757600000000.0,2024940000000.0,1863630000000.0,1822990000000.0,1445310000000.0,1618530000000.0,1895350000000.0,2121610000000.0,2112840000000.0,2205740000000.0,0,45,0.0,1116389688888.889,845871000000.0,191446000000.0,2548930000000.0,785176545162.8993,2357484000000.0,252659000000.0,2205740000000.0,1953081000000.0,773.0106586347607,5.0477628447663125,52911373254.282,Increasing,Positive,28.422084169433454,27.741121102530354,92900000000.0,4.396925465250563
Brazil,BRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2110.0,2060.0,1770.0,1680.0,1540.0,1750.0,2030.0,2300.0,2630.0,2470.0,2510.0,2330.0,2310.0,2620.0,3440.0,4420.0,5110.0,4980.0,4230.0,3950.0,3370.0,3120.0,3010.0,3370.0,4030.0,4890.0,6240.0,7680.0,8400.0,9750.0,11210.0,12460.0,12950.0,12280.0,10330.0,9050.0,8830.0,9320.0,9410.0,8080.0,8060.0,8440.0,9310.0,9930.0,10550.0,0,45,0.0,5784.666666666667,4420.0,1540.0,12950.0,3571.0099157215764,11410.0,2110.0,10550.0,8440.0,400.0,3.7255346148253654,236.3992094861663,Increasing,Positive,9.263975921142093,8.663138873552771,620.0,6.243705941591138
Brazil,BRA,GNI per capita (current LCU),NY.GNP.PCAP.CN,6.89e-08,1.37e-07,3.09e-07,9.98e-07,3.51e-06,9.2e-06,2.86e-05,0.000210102,0.003061433,0.075375835,0.388434925,4.076275988,87.71938713,2108.337233,4304.13301,5135.920677,5618.429227,5803.081435,6141.793855,6692.172894,7220.797124,8060.578111,9209.431513,10400.49548,11412.97193,12585.68041,14120.65506,15935.2447,16968.39042,19441.27428,21834.38597,23845.60442,26489.21955,28344.26571,29170.44352,30195.74165,31569.3909,33038.04758,34661.65008,35707.88639,41665.28898,46539.28085,50185.04234,53707.61135,57910.71241,0,45,0.0,15691.471596605244,9209.431513,6.89e-08,57910.71241,16768.081039708894,57910.7124099311,6.89e-08,57910.71241,57910.7124099311,84050380856213.48,86.64324029020523,1195.3119413511936,Increasing,Positive,10.966674929977776,9.660936360191975,4203.101060000001,7.8258946066496415
Brazil,BRA,Gross capital formation (current US$),NE.GDI.TOTL.CD,60840759337.0,59417401686.0,33915348956.0,32901534613.0,42806696244.0,51195731724.0,65594463867.0,74951475147.0,111106000000.0,77637566667.0,67714772727.0,62141628264.0,76775465684.0,116346000000.0,133036000000.0,146843000000.0,156893000000.0,156891000000.0,104275000000.0,123900000000.0,104951000000.0,88954582530.0,94099723052.0,119887000000.0,153405000000.0,197340000000.0,276899000000.0,366633000000.0,313331000000.0,481556000000.0,571009000000.0,527983000000.0,536448000000.0,504678000000.0,313794000000.0,268807000000.0,301801000000.0,289362000000.0,290674000000.0,237887000000.0,326142000000.0,353068000000.0,345337000000.0,371184000000.0,389319000000.0,0,45,0.0,212882936677.73334,153405000000.0,32901534613.0,571009000000.0,155562269649.01202,538107465387.0,60840759337.0,389319000000.0,328478240663.0,539.8983251401296,4.308741099655622,9397423506.188028,Increasing,Positive,26.687664895922858,26.084008258516622,18135000000.0,4.885717056769688
Brazil,BRA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,54295686435.0,47176584904.0,25174051005.0,23971426536.0,42231192825.0,46140948746.0,64175727706.0,70061207543.0,125430000000.0,82406751515.0,70328977273.0,70291449053.0,81958157640.0,118192000000.0,118213000000.0,128344000000.0,133851000000.0,136355000000.0,93167519418.0,109063000000.0,92671672756.0,93251255067.0,106499000000.0,142732000000.0,183728000000.0,227323000000.0,295938000000.0,363419000000.0,306609000000.0,458562000000.0,550881000000.0,494476000000.0,479536000000.0,439310000000.0,293011000000.0,275984000000.0,316621000000.0,296911000000.0,278602000000.0,246818000000.0,335540000000.0,361763000000.0,395128000000.0,377580000000.0,397298000000.0,0,45,0.0,210022657964.93332,136355000000.0,23971426536.0,550881000000.0,150248263798.06274,526909573464.0,54295686435.0,397298000000.0,343002313565.0,631.730319821308,4.627137131070502,9546162245.584204,Increasing,Positive,26.70795246577745,26.070481256919496,19718000000.0,5.222204565919805
Brazil,BRA,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,23293000000.0,20175000000.0,21899000000.0,27005000000.0,25639000000.0,22349000000.0,26224000000.0,33494000000.0,34383000000.0,31414000000.0,31620000000.0,35793000000.0,38555000000.0,43545000000.0,46506000000.0,47747000000.0,52994000000.0,51140000000.0,48013000000.0,55119000000.0,58287000000.0,60439000000.0,73203000000.0,96678000000.0,118529000000.0,137581000000.0,159816000000.0,195765000000.0,151792000000.0,200434000000.0,253666000000.0,239953000000.0,232544000000.0,220923000000.0,186782000000.0,179526000000.0,214988000000.0,231890000000.0,221127000000.0,209180000000.0,280815000000.0,334136000000.0,339696000000.0,337046000000.0,348278000000.0,0,45,0.0,128888466666.66667,73203000000.0,20175000000.0,348278000000.0,105291271855.00922,328103000000.0,23293000000.0,348278000000.0,324985000000.0,1395.2045678959344,6.340265737496198,7485145981.554669,Increasing,Positive,26.576266848387178,25.582213267850925,11232000000.0,3.33248280650119
Brazil,BRA,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,24079000000.0,21069000000.0,16801000000.0,15210000000.0,14332000000.0,15557000000.0,16581000000.0,16055000000.0,19885000000.0,22522000000.0,22947000000.0,23116000000.0,27604000000.0,36192000000.0,54137000000.0,56981000000.0,64242000000.0,60652000000.0,51767000000.0,58643000000.0,58382000000.0,49723000000.0,50881000000.0,66433000000.0,77628000000.0,97049000000.0,128111000000.0,183921000000.0,135378000000.0,193184000000.0,238706000000.0,235404000000.0,252282000000.0,240763000000.0,180460000000.0,145248000000.0,165855000000.0,192840000000.0,193162000000.0,166336000000.0,234690000000.0,292245000000.0,252710000000.0,277954000000.0,293696000000.0,0,45,0.0,112031400000.0,64242000000.0,14332000000.0,293696000000.0,93088813035.62645,279364000000.0,24079000000.0,293696000000.0,269617000000.0,1119.7184268449685,5.849233594287884,6485727404.479578,Increasing,Positive,26.405811055722186,25.44204502610057,15742000000.0,5.663527058434129
Brazil,BRA,Trade (% of GDP),NE.TRD.GNFS.ZS,19.63292399,16.49117037,21.90035252,23.83007467,20.44976658,15.86065415,16.26239734,17.76724471,14.39087765,15.15559908,16.59207776,19.25337479,19.59932055,18.6747598,16.98446,15.63559148,16.57620926,16.43858493,20.98216648,22.63976136,26.93628502,27.6183574,28.14038472,29.67825248,27.0867952,26.04169989,25.29261138,27.25756942,22.10597561,22.77217811,23.93440518,25.11427361,25.78595733,24.68540581,26.95362594,24.53368208,24.31973437,28.87620338,28.89025787,32.30207854,37.65633076,38.81606598,33.66622983,35.58452394,35.29148226,0,45,0.0,23.876838524000004,23.93440518,14.39087765,38.81606598,6.376179265384654,24.425188329999997,19.63292399,35.29148226,15.658558270000004,79.75662859987473,1.3417252546683356,0.3966893662687735,Increasing,Positive,3.591583065251694,3.213937190825972,-0.29304167999999464,-0.8235087829026458
Brazil,BRA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,5.1e-10,1.02e-09,2.37e-09,7.15e-09,2.49e-08,6.21e-08,1.9e-07,1.39e-06,1.95e-05,0.000551867,0.002851377,0.030481591,0.638939939,14.95227353,29.00412759,34.35720008,37.01267612,38.83531413,41.94621731,44.29774957,47.94128126,52.6386218,60.05594133,64.71151439,69.52037247,74.22987305,79.00956286,85.945459,92.23106531,99.99999999,108.3185922,116.9224755,125.6969981,135.5600767,145.8167894,157.6332051,163.4205262,170.7638836,177.9773921,189.4969781,214.2211621,232.5805197,244.5805142,254.558603,269.1383141,0,45,0.0,81.64551390760111,60.05594133,5.1e-10,269.1383141,81.24042909362826,269.13831409949,5.1e-10,269.1383141,269.13831409949,52772218450880.4,84.67933558906991,5.897775200266686,Increasing,Positive,5.59893410227506,4.414560544603975,14.579711099999997,5.727447797158125
Brazil,BRA,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,0.000551867,0.002851377,0.030481591,0.638939939,14.95227353,29.00412759,34.35720008,37.01267612,38.83531413,41.94621731,44.29774957,47.94128126,52.6386218,60.05594133,64.71151439,69.52037247,74.22987305,79.00956286,85.945459,92.23106531,99.99999999,108.3185922,116.9224755,125.6969981,135.5600767,145.8167894,157.6332051,163.4205262,170.7638836,177.9773921,189.4969781,214.2211621,232.5805197,244.5805142,254.558603,269.1383141,0,45,0.0,1452655.5866467704,116.9224755,0.000551867,9811619.044,3011111.9181874306,9811619.043448133,5450662.687,269.1383141,-5450393.5486859,-99.99506228270661,-20.177450303040935,-151689.54324030722,Decreasing,Positive,5.59893410227506,14.188904566817994,14.579711099999997,5.727447797158125
Brazil,BRA,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,179160000000.0,195953000000.0,144842000000.0,147051000000.0,146646000000.0,181719000000.0,183110000000.0,196278000000.0,223551000000.0,228291000000.0,210892000000.0,201901000000.0,221279000000.0,313316000000.0,490115000000.0,554116000000.0,576819000000.0,554004000000.0,387849000000.0,423372000000.0,358993000000.0,315555000000.0,345238000000.0,402956000000.0,539476000000.0,669424000000.0,836522000000.0,1012950000000.0,1032810000000.0,1330220000000.0,1576860000000.0,1513940000000.0,1526110000000.0,1546310000000.0,1152780000000.0,1153760000000.0,1330850000000.0,1238650000000.0,1220340000000.0,932073000000.0,1025240000000.0,1230960000000.0,1378750000000.0,1397970000000.0,1446380000000.0,0,45,0.0,717230688888.8889,554004000000.0,144842000000.0,1576860000000.0,502012686347.29565,1432018000000.0,179160000000.0,1446380000000.0,1267220000000.0,707.3118999776736,4.861140334612624,34099149011.857746,Increasing,Positive,28.000084999055787,27.29866336762513,48410000000.0,3.462878316415946
Brazil,BRA,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,102.5367008,104.5116771,104.6090156,104.7414831,100.2729058,101.9708227,100.5012195,101.5883581,96.53165834,98.76112139,99.23680456,97.51675147,98.59277653,99.64860694,101.9267099,102.1751721,102.6089101,102.3775843,101.8523699,102.2636653,102.1928637,99.15717686,97.77881731,96.58672945,96.59913668,97.29306728,98.63726117,100.1895684,100.4032333,101.0410086,100.7693798,101.3591955,102.301496,102.6615202,101.1532431,99.60032399,99.28179863,99.60620438,100.6444195,99.39497452,99.43747002,99.55453597,97.72758122,99.70736506,99.65003647,0,45,0.0,100.37672712533329,100.2729058,96.53165834,104.7414831,2.0808690914085255,8.20982475999999,102.5367008,99.65003647,-2.886664330000002,-2.8152498641735137,-0.06487980403176996,-0.05115473886561259,Decreasing,Positive,4.611649514430494,4.618843549285105,-0.05732858999999735,-0.05749684586038277
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,9367218664.0,8932198186.0,7927590750.0,7632788075.0,6967623884.0,4190280003.0,4918010080.0,4535130305.0,4983622881.0,6039881087.0,6284497294.0,6327966435.0,6203339912.0,6467782518.0,7700144069.0,7663377306.0,7793034376.0,5550846020.0,6309070378.0,6570999088.0,6096155767.0,6333082876.0,7167725262.0,8619178774.0,10547202621.0,12644616419.0,13432029484.0,15926456515.0,11912904510.0,13707121038.0,18524791063.0,19048443341.0,18094148099.0,17097797386.0,12930296870.0,11400266045.0,12128168045.0,13566908391.0,13469235365.0,12005799654.0,14006496617.0,16681536467.0,15095084656.0,15340808592.0,15031980994.0,0,45,0.0,10292747470.266666,8932198186.0,4190280003.0,19048443341.0,4335516135.234455,14858163338.0,9367218664.0,15031980994.0,5664762330.0,60.474325765136214,1.0807156771958315,259526145.09130377,Increasing,Positive,23.433445834753954,23.05470535516351,-308827598.0,-2.013111604567239
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-22.384824,2.301529973,0.399377359,-2.376593675,-2.907244079,-5.407220318,2.083544224,-1.535863185,-2.726214425,2.643073566,2.910656037,-3.120618826,-0.633649659,0.992734959,1.347293764,-0.027315466,6.343944993,-6.657159313,4.260722163,3.474676277,1.46606082,3.9614389,3.5834291,0.104538373,-0.003925317,4.098412573,-3.763623263,-3.900711017,-1.900253672,2.741364395,3.744406255,0.91313519,-2.124782927,-2.507887276,-0.39238375,-2.477917718,1.328726611,0.052371042,3.868844362,1.13357335,-1.590762601,-1.628331545,1.127644182,4.052517093,0.669562148,0,45,0.0,-0.18808231828888894,0.399377359,-22.384824,6.343944993,4.438727854578349,28.728768993,-22.384824,0.669562148,23.054386148,102.99114323168233,,0.08795148958155721,Increasing,Positive,0.5125614052253415,,-3.382954945,-83.47786986126353
Brunei Darussalam,BRN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.30655066,-5.583429298,-12.71436433,-0.439743751,-3.025130756,-37.07986063,11.19976826,-10.50740117,9.479283878,9.73556986,-3.633405423,-1.995971537,-2.142307294,-2.406743945,9.006088952,-0.965394474,0.695853945,-13.9889901,10.40581851,2.376720716,-4.97305306,-0.135384319,6.309970364,16.54195285,20.50361646,9.944351944,4.696888454,16.02076747,-21.73926671,4.980089729,20.18076872,1.220252162,-2.823489794,-1.846015278,-17.61274298,-9.169495389,4.955268665,9.215624763,-3.333727642,-10.86375964,15.4659287,24.23672684,-12.84725173,-2.842705851,-4.736649292,0,45,0.0,0.668257277977778,-0.439743751,-37.07986063,24.23672684,11.88223160869201,61.31658747,10.30655066,-4.736649292,-15.043199951999998,-145.95765788434983,,0.10529651071620122,Increasing,Negative,,0.5117795354342194,-1.8939434410000002,-66.62467171317616
Brunei Darussalam,BRN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,5450662.687,8076556.635,5647000.0,6498000.0,5643650.0,7354638.483,8211400.502,8672300.0,9811619.044,9.73556986,-3.633405423,-1.995971537,-2.142307294,-2.406743945,9.006088952,-0.965394474,0.695853945,-13.9889901,10.40581851,2.376720716,-4.97305306,-0.135384319,6.309970364,16.54195285,20.50361646,9.944351944,4.696888454,16.02076747,-21.73926671,4.980089729,20.18076872,1.220252162,-2.823489794,-1.846015278,-17.61274298,-9.169495389,4.955268665,9.215624763,-3.333727642,-10.86375964,15.4659287,24.23672684,-12.84725173,-2.842705851,-4.736649292,0,45,0.0,1452575.4619312147,4.955268665,-21.73926671,9811619.044,3011151.447837397,9811640.78326671,5450662.687,-4.736649292,-5450667.4236492915,-100.00008690042961,,-151695.42579348324,Decreasing,Negative,,14.18884940792765,-1.8939434410000002,-66.62467171317616
Brunei Darussalam,BRN,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.234270443,0.296942569,0.302659579,0.272615259,0.281566417,0.485349057,0.366194439,0.405654884,0.422143365,0.413724624,0.503861029,0.564319231,0.47150735,0.667197372,0.697869323,0.901592813,0.992530194,1.49413767,1.850917787,2.459671449,2.29641462,2.857530438,2.496517895,2.11413731,1.672249928,1.226915035,1.104461083,0.902506209,1.222361318,1.249452716,1.22071571,1.45830407,1.145192306,1.58675847,1.617832604,1.809332654,1.76286646,2.134321327,2.327822625,6.832099065,9.678450593,11.62580714,10.37913399,10.65531559,9.93459231,0,45,0.0,2.3421292515555554,1.226915035,0.234270443,11.62580714,3.1081766168722913,11.391536697,0.234270443,9.93459231,9.700321867,4140.651181933353,8.889775753193497,0.16525360879789147,Increasing,Positive,2.391931370397579,1.2066081043372425,-0.7207232800000014,-6.763978728855288
Brunei Darussalam,BRN,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,18982458429.0,17937886621.0,15531762149.0,14901974496.0,13880794276.0,7408044322.0,8494816729.0,6962900757.0,7302106143.0,8350296714.0,8048834900.0,7334015400.0,6836326800.0,6392747700.0,7329512300.0,6984683600.0,7788079600.0,5706361200.0,6863057000.0,7506784000.0,6853682300.0,7153369500.0,8302244500.0,10225696300.0,12841814300.0,15053771100.0,14857693200.0,17251063700.0,11661056300.0,12831162200.0,17167570000.0,17293711800.0,15852229100.0,14698668000.0,10909079100.0,9021770500.0,10001812000.0,11574219500.0,11487182000.0,9795153400.0,11801706100.0,15624993600.0,12517350200.0,12640908100.0,11793559995.0,0,45,0.0,11105664665.133333,10909079100.0,5706361200.0,18982458429.0,3803273174.818236,13276097229.0,18982458429.0,11793559995.0,-7188898434.0,-37.87127184230959,-1.0759014482797258,55948331.180762745,Increasing,Positive,23.19081945638432,23.13072114537277,-847348105.0,-6.703221780403577
Brunei Darussalam,BRN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,8984962516.0,8382092088.0,7350399730.0,6986120323.0,6309021783.0,3402216627.0,4033658737.0,3459955406.0,3744174434.0,4606976377.0,4659103875.0,4502249217.0,4230947443.0,4185258314.0,5171187794.0,4953532273.0,5245183276.0,3409628574.0,4049103901.0,4354376515.0,3825190780.0,3994983491.0,4765426192.0,6049891671.0,7715595678.0,9474138368.0,9858452314.0,12172922246.0,8016846434.0,9410397878.0,13647660848.0,13839763534.0,12669964737.0,11600792398.0,7934389280.0,6531139895.0,7243013388.0,8580366575.0,8420335738.0,7099465175.0,8782292472.0,11331031302.0,9319884296.0,9461523855.0,9019275842.0,0,45,0.0,7172997635.333333,7099465175.0,3402216627.0,13839763534.0,2950565685.538699,10437546907.0,8984962516.0,9019275842.0,34313326.0,0.38189726377707683,0.00866332723259422,127837382.9370218,Increasing,Positive,22.922629884316898,22.693589484567905,-442248013.0,-4.674173206954304
